,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
1,67c7f34c-1ee0-4510-82f2-674e72b887e1,0,0,1,1622,61,80,80,80,0.9110646451894778,1.8804326627434744,True,1.29746337890625e-05,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,711,75,53,53,53,0.2801880883296502,1.2143531928170366,True,7.59375e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,7,27,75,535,535,535,0.3735207450247359,1.2955105328134555,True,1e-07,log-md,0.6457839288142043,0.9373549361886161,75,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,0,10,10,10,10,2.584962548440216,6.000000198457992,True,1e-07,MdM,0,0,1,1626,80,80,80,80,0.9110646451894808,1.8804326627434784,True,1.29746337890625e-05,67c7f34c-1ee0-4510-82f2-674e72b887e1,0,0,1,193,80,80,80,80,0.9110646451894768,1.880432662743473,True,1.5e-07,md-m,0.31340543342427757,1.0000000000000029,75,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.5849625484402177,6.000000198457999,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,6,5,54,54,54,0.13187813550267166,1.0957192071012098,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,6,5,54,54,54,0.13187813550267166,1.0957192071012098,True,1e-07,log-model,0.18261986180980624,1.0,5,Figure 12.pnml
1,97740f92-0460-4f5e-8fa8-6fb704e7130f,0,0,0,82,63,13,13,13,2.416702669253083,5.3394926625442665,True,1.5e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,5,5,31,31,31,0.09876999529682988,1.0708600854514407,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,0,6,5,54,54,54,0.13187813550267252,1.0957192071012103,True,1e-07,log-md,0.20055465062502328,0.9773125071745928,5,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,1,1,10,10,10,10,2.5849625484402154,6.0000001984579905,True,1e-07,MdM,0,0,0,75,13,13,13,13,2.416702669253087,5.339492662544281,True,1.5e-07,97740f92-0460-4f5e-8fa8-6fb704e7130f,0,0,0,81,13,13,13,13,2.4167026692530844,5.339492662544269,True,1.5e-07,md-m,0.8899154143222426,1.0000000000000022,5,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440217,6.000000198457997,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,6,57,57,57,0.15892297231387414,1.116453351245934,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,6,57,57,57,0.15892297231387414,1.116453351245934,True,1e-07,log-model,0.18607555238629211,1.0,6,Figure 12.pnml
1,a4dde1ed-f715-4e55-a82d-1803f150602b,0,0,0,5,61,16,16,16,2.4167026838393757,5.339492716528923,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,4,6,34,34,34,0.1358514950795508,1.0987411119966772,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,6,6,57,57,57,0.15892297231387814,1.1164533512459371,True,1e-07,log-md,0.2057763106587666,0.9841352625888995,6,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.5849625484402154,6.0000001984579905,True,1e-07,MdM,0,0,1,3,16,16,16,16,2.416702683839373,5.339492716528916,True,1e-07,a4dde1ed-f715-4e55-a82d-1803f150602b,0,0,0,5,16,16,16,16,2.4167026838393726,5.3394927165289126,True,1e-07,md-m,0.8899154233196815,1.0000000000000007,6,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440216,6.000000198457992,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,3,4,54,54,54,0.09913842830380737,1.0711335948023035,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,3,4,54,54,54,0.09913842830380737,1.0711335948023035,True,1e-07,log-model,0.17852225989552237,1.0,4,Figure 12.pnml
1,c934dd2d-c3e9-4a67-bb92-2d985f0e1f2f,0,1,0,156,63,13,13,13,2.4167026692530857,5.339492662544274,True,2.25e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,0,3,4,31,31,31,0.051387600137238906,1.0362611321655728,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,4,4,54,54,54,0.09913842830381607,1.0711335948023102,True,1e-07,log-md,0.19407483026145658,0.9674434050001265,4,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.5849625484402186,6.000000198458006,True,1e-07,MdM,0,0,0,76,13,13,13,13,2.4167026692530857,5.339492662544276,True,1.5e-07,c934dd2d-c3e9-4a67-bb92-2d985f0e1f2f,0,0,1,1,13,13,13,13,2.4167026692530844,5.339492662544268,True,1e-07,md-m,0.8899154143222396,1.0000000000000016,4,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,0,28,10,10,10,2.5849625484402154,6.0000001984579905,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,3,255,849,3000,11382,11382,11382,0.7113140058645767,1.6372946853238568,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,3,255,849,3000,11382,11382,11382,0.7113140058645767,1.6372946853238568,True,1e-07,log-model,0.2728824385280261,1.0,3000,Figure 12.pnml
1,d9ee2b1c-28f8-47ac-a665-dc3a47e99bd3,0,0,1,281,61,80,80,80,0.9110646451894628,1.8804326627434549,True,2.25e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,2,156,3000,181,181,181,0.6217606289335619,1.53875189022005,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,3,273,934,3000,11382,11382,11382,0.7113140058645785,1.6372946853238588,True,1e-07,log-md,0.8182967253797272,0.9398136474837963,3000,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,1,1,10,10,10,10,2.5849625484402154,6.0000001984579905,True,1e-07,MdM,0,0,1,63,80,80,80,80,0.9110646451894768,1.8804326627434729,True,1e-07,d9ee2b1c-28f8-47ac-a665-dc3a47e99bd3,0,1,1,157,80,80,80,80,0.9110646451894538,1.8804326627434431,True,1.5e-07,md-m,0.31340543342427674,1.0000000000000158,3000,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.5849625484402186,6.000000198458006,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,3,188,20,153,153,153,0.26639025012078565,1.2027945617537366,True,1.5e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,3,188,20,153,153,153,0.26639025012078565,1.2027945617537366,True,1.5e-07,log-model,0.20046575366161715,1.0,20,Figure 12.pnml
1,33c8dd00-5dd0-46e9-8fd4-cd3bcd7d1614,0,0,1,861,65,80,80,80,0.8909381764612102,1.8543816257017924,True,1.1390625000000002e-06,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,2,20,26,26,26,0.15206165502735186,1.1111562140216886,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,2,38,20,153,153,153,0.2663902501207901,1.2027945617537403,True,1e-07,log-md,0.5992057937918633,0.923812136630849,20,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.584962548440216,6.000000198457992,True,1e-07,MdM,0,0,1,54,80,80,80,80,0.8909381764612229,1.8543816257018089,True,1e-07,33c8dd00-5dd0-46e9-8fd4-cd3bcd7d1614,0,0,1,724,80,80,80,80,0.8909381764612161,1.8543816257018,True,7.59375e-07,md-m,0.30906359406094475,1.0000000000000049,20,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440217,6.000000198457997,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,5,36,40,334,334,334,0.3165145402153453,1.2453183015757596,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,5,36,40,334,334,334,0.3165145402153453,1.2453183015757596,True,1e-07,log-model,0.20755304339753308,1.0,40,Figure 12.pnml
1,4e0037b7-12ca-4e52-b2b6-e56112d6af08,0,0,1,1684,61,80,80,80,0.9110646451894746,1.8804326627434704,True,1.29746337890625e-05,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,3,40,37,37,37,0.21604795852735267,1.1615473438101405,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,4,37,40,334,334,334,0.31651454021534275,1.2453183015757574,True,1e-07,log-md,0.6177021739855831,0.9327312883303668,40,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.584962548440218,6.000000198458003,True,1e-07,MdM,0,0,1,1757,80,80,80,80,0.9110646451894774,1.8804326627434735,True,1.946195068359375e-05,4e0037b7-12ca-4e52-b2b6-e56112d6af08,0,0,1,1350,80,80,80,80,0.9110646451894552,1.8804326627434451,True,5.76650390625e-06,md-m,0.3134054334242762,1.000000000000015,40,Figure 12.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088904,2.0623856749859466,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,10,11,11,11,0.43302785937115496,1.350064055478147,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,10,11,11,11,0.43302785937115496,1.350064055478147,True,1e-07,log-model,0.6546127971371535,1.0,10,Figure 05.pnml
1,abcba5b4-62e1-4d82-b2ed-b1aec3efcb8c,0,0,0,3,19,8,8,8,0.30071245476941755,1.2317525469422976,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,0,10,7,7,7,0.21232266588947896,1.1585518930880527,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,10,11,11,11,0.4330278593711414,1.3500640554781342,True,1e-07,log-md,0.9405719484518557,0.8581458697363391,10,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,5,5,5,5,1.0443141481088922,2.0623856749859493,True,1e-07,MdM,0,1,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,abcba5b4-62e1-4d82-b2ed-b1aec3efcb8c,0,0,1,2,8,8,8,8,0.3007124547694126,1.2317525469422934,True,1e-07,md-m,0.48487536164001577,0.8118513758972153,10,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,1,0,12,5,5,5,1.0443141481088904,2.0623856749859466,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,8,116,100000,1062,1062,1062,0.8567005773232717,1.8108920872726124,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,8,116,100000,1062,1062,1062,0.8567005773232717,1.8108920872726124,True,1e-07,log-model,0.8780569557073519,1.0,100000,Figure 05.pnml
1,1fb6a5da-1c00-486d-a616-c53dd8786f1a,0,1,0,2,21,8,8,8,0.4870996400618762,1.4016242492362332,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,100000,8,8,8,0.4870996400618714,1.4016242492362283,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,8,57,100000,1062,1062,1062,0.8567005773232688,1.8108920872726089,True,1e-07,log-md,0.9999999999999966,0.7739965617427925,100000,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,5,5,5,5,1.0443141481088911,2.0623856749859475,True,1e-07,MdM,0,1,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,1fb6a5da-1c00-486d-a616-c53dd8786f1a,0,0,0,3,8,8,8,8,0.4870996400618737,1.4016242492362307,True,1e-07,md-m,0.4848753616400162,0.7134579760195484,100000,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088891,2.0623856749859444,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,2,11,1000,88,88,88,0.7380853497987002,1.6679607612436191,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,2,11,1000,88,88,88,0.7380853497987002,1.6679607612436191,True,1e-07,log-model,0.8087530773093576,1.0,1000,Figure 05.pnml
1,95585702-47af-4e9a-af0a-886dfad2e833,0,1,0,3,21,8,8,8,0.4870996400618737,1.4016242492362307,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,1000,8,8,8,0.4870996400618728,1.40162424923623,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,1,12,1000,88,88,88,0.7380853497987071,1.6679607612436271,True,1e-07,log-md,0.9999999999999996,0.8403220757970246,1000,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,5,5,5,5,1.044314148108891,2.0623856749859466,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,95585702-47af-4e9a-af0a-886dfad2e833,0,0,0,3,8,8,8,8,0.487099640061869,1.4016242492362263,True,1e-07,md-m,0.48487536164001643,0.7134579760195506,1000,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,12,5,5,5,1.0443141481088911,2.0623856749859475,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,7,11,11,11,0.4330278593711533,1.3500640554781451,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,7,11,11,11,0.4330278593711533,1.3500640554781451,True,1e-07,log-model,0.6546127971371524,1.0,7,Figure 05.pnml
1,bb56df73-6496-474d-8a04-55dd3fdb0bc4,0,0,0,4,20,8,8,8,0.3914318622585122,1.3116946035026529,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,7,7,7,7,0.33769837559114074,1.263738860810815,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,7,11,11,11,0.4330278593711559,1.3500640554781478,True,1e-07,log-md,0.9634398566832704,0.9360584452885392,7,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,5,5,5,5,1.0443141481088904,2.0623856749859466,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,bb56df73-6496-474d-8a04-55dd3fdb0bc4,0,0,1,5,8,8,8,8,0.39143186225851295,1.3116946035026535,True,1e-07,md-m,0.48487536164001643,0.7623725807285272,7,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,12,5,5,5,1.0443141481088891,2.0623856749859444,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,3,8,8,8,0.1967819566817884,1.146138949653782,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,3,8,8,8,0.1967819566817884,1.146138949653782,True,1e-07,log-model,0.5557345377030866,1.0,3,Figure 05.pnml
1,83282e5e-5caf-4a90-826a-1dd8b3b788cb,0,0,0,1,14,7,7,7,0.21232266587305332,1.1585518930748622,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,1,3,8,8,8,0.19678195668179907,1.1461389496537904,True,1e-07,log-md,0.8631464900082669,0.8724945612415198,3,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,5,5,5,5,1.0443141481088902,2.062385674985946,True,1e-07,MdM,0,0,0,1,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,83282e5e-5caf-4a90-826a-1dd8b3b788cb,0,0,0,0,7,7,7,7,0.21232266591625132,1.1585518931095522,True,1e-07,md-m,0.48487536164001654,0.863146489982422,3,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,12,5,5,5,1.0443141481088931,2.0623856749859506,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,4,10,30000,570,570,570,0.8315589132210717,1.779607289646135,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,4,10,30000,570,570,570,0.8315589132210717,1.779607289646135,True,1e-07,log-model,0.8628877281443773,1.0,30000,Figure 05.pnml
1,f1da5a26-65de-4ffe-8e03-7ee0a17772c3,0,0,0,3,21,8,8,8,0.4870996400618714,1.4016242492362283,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,30000,8,8,8,0.4870996400618688,1.4016242492362259,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,5,9,30000,570,570,570,0.8315589132210753,1.7796072896461397,True,1e-07,log-md,0.9999999999999982,0.787603117491684,30000,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,5,5,5,5,1.044314148108891,2.0623856749859466,True,1e-07,MdM,0,1,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,f1da5a26-65de-4ffe-8e03-7ee0a17772c3,0,0,1,2,8,8,8,8,0.4870996400618718,1.401624249236229,True,1e-07,md-m,0.48487536164001643,0.7134579760195493,30000,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,1,0,12,5,5,5,1.0443141481088916,2.0623856749859484,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,1,8,11,11,11,0.43302785937115135,1.3500640554781436,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,1,8,11,11,11,0.43302785937115135,1.3500640554781436,True,1e-07,log-model,0.6546127971371514,1.0,8,Figure 05.pnml
1,0d9ad20d-804c-4123-a44a-35f74828fd80,0,0,0,6,20,8,8,8,0.3914318622585095,1.3116946035026504,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,8,7,7,7,0.3376983755908959,1.2637388608106008,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,8,11,11,11,0.4330278593711521,1.3500640554781442,True,1e-07,log-md,0.9634398566831088,0.9360584452883829,8,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,5,5,5,5,1.0443141481088922,2.0623856749859493,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,0d9ad20d-804c-4123-a44a-35f74828fd80,0,0,1,4,8,8,8,8,0.3914318622585156,1.311694603502656,True,1e-07,md-m,0.48487536164001577,0.7623725807285258,8,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088931,2.0623856749859506,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,12,30,35,35,35,0.5558612350028377,1.4700459338578322,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,12,30,35,35,35,0.5558612350028377,1.4700459338578322,True,1e-07,log-model,0.7127890538067505,1.0,30,Figure 05.pnml
1,874b5dea-ca9d-4596-a160-d4313d704582,0,0,0,1,31,7,7,7,1.0432381599574836,2.0608480837630947,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,9,30,35,35,35,0.5246817562280246,1.4386162009852177,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,13,30,35,35,35,0.5558612350028306,1.470045933857825,True,1e-07,log-md,0.6980699898841229,0.9786198974135955,30,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,5,5,5,5,1.0443141481088922,2.0623856749859493,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,874b5dea-ca9d-4596-a160-d4313d704582,0,0,0,1,7,7,7,7,1.0432381599575435,2.060848083763181,True,1e-07,md-m,0.48487536164001577,0.48523712537508595,30,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,12,5,5,5,1.0443141481088898,2.0623856749859457,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,7,100,41,41,41,0.6013116451637066,1.5170952267727331,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,7,100,41,41,41,0.6013116451637066,1.5170952267727331,True,1e-07,log-model,0.7356020967237719,1.0,100,Figure 05.pnml
1,80ebe9b8-d1d6-430b-aa1e-e0c8aa3d32df,0,0,0,1,26,7,7,7,0.6227277914396425,1.5397837937378616,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,1,100,15,15,15,0.4639025830733493,1.3792677846349877,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,6,100,41,41,41,0.6013116451637011,1.5170952267727276,True,1e-07,log-md,0.8957541898052989,0.909150434524182,100,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,5,5,5,5,1.044314148108891,2.0623856749859466,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,80ebe9b8-d1d6-430b-aa1e-e0c8aa3d32df,0,0,0,1,7,7,7,7,0.6227277914532608,1.5397837937523964,True,1e-07,md-m,0.48487536164001643,0.6494418268704056,100,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088898,2.0623856749859457,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,6,50,39,39,39,0.5869463412941344,1.5020640590616188,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,6,50,39,39,39,0.5869463412941344,1.5020640590616188,True,1e-07,log-model,0.7283138538439735,1.0,50,Figure 05.pnml
1,83d19b2c-d0be-4287-a34b-1bec4ebb11aa,0,0,1,1,26,7,7,7,0.6227277914482525,1.539783793747051,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,50,15,15,15,0.4639025830733479,1.3792677846349863,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,8,50,39,39,39,0.5869463412941407,1.5020640590616254,True,1e-07,log-md,0.8957541897999521,0.9182483105924572,50,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,5,5,5,5,1.0443141481088896,2.0623856749859453,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,83d19b2c-d0be-4287-a34b-1bec4ebb11aa,0,1,0,1,7,7,7,7,0.6227277914483867,1.5397837937471943,True,1e-07,md-m,0.4848753616400167,0.6494418268725998,50,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,12,5,5,5,1.044314148108891,2.0623856749859466,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,1,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,1,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,log-model,0.48487536164001643,1.0,1,Figure 05.pnml
1,e68e4000-3efc-4133-b549-d64553785570,0,0,0,1,5,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,0,1,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,0,1,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,log-md,1.0,1.0,1,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,5,5,5,5,1.0443141481088902,2.062385674985946,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,e68e4000-3efc-4133-b549-d64553785570,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,md-m,0.48487536164001654,1.0,1,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,12,5,5,5,1.0443141481088922,2.0623856749859493,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,34,300,57,57,57,0.6773857828669925,1.5992392469950618,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,34,300,57,57,57,0.6773857828669925,1.5992392469950618,True,1e-07,log-model,0.775431708235637,1.0,300,Figure 05.pnml
1,58b430cc-1c0f-4949-bcc9-b1bd26eea8aa,0,0,0,3,21,8,8,8,0.4870996400618721,1.4016242492362292,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,300,8,8,8,0.487099640061868,1.4016242492362252,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,31,300,57,57,57,0.6773857828669941,1.5992392469950638,True,1e-07,log-md,0.9999999999999971,0.8764318733859534,300,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,5,5,5,5,1.0443141481088911,2.0623856749859475,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,58b430cc-1c0f-4949-bcc9-b1bd26eea8aa,0,0,0,3,8,8,8,8,0.4870996400618702,1.4016242492362274,True,1e-07,md-m,0.4848753616400162,0.7134579760195501,300,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,1,0,12,5,5,5,1.0443141481088902,2.062385674985946,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,1,2,8,8,8,0.19678195668178056,1.1461389496537755,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,1,2,8,8,8,0.19678195668178056,1.1461389496537755,True,1e-07,log-model,0.555734537703083,1.0,2,Figure 05.pnml
1,48e778bd-44d9-42b4-acb7-33f81adc24fa,0,0,0,1,14,7,7,7,0.21232266590402216,1.1585518930997316,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,0,2,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,2,8,8,8,0.1967819566817831,1.1461389496537775,True,1e-07,log-md,0.8631464899897386,0.8724945612415297,2,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,5,5,5,5,1.0443141481088891,2.0623856749859444,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,48e778bd-44d9-42b4-acb7-33f81adc24fa,0,0,0,0,7,7,7,7,0.2123226658992907,1.1585518930959322,True,1e-07,md-m,0.48487536164001693,0.8631464899925693,2,Figure 05.pnml
